Forex,order,n_b,n_c,1,2,3,4,5,6,7,8,9,10,11,12,MAE
BTCUSD_,1,1,1,9.707319222166689,4.359505213947231,15.301878112917239,1.7591630783295704,12.476077851510421,7.563737073612323,5.9490944921414535,2.272354918581481,6.44768496555896,5.188865013034245,13.475314213717606,11.940188608012722,8.036765230294163
BTCUSD_,1,1,2,9.595257717283516,4.210424557355958,15.579888117723975,1.6814743931012364,12.793845722156053,7.57655522690562,6.176017416346534,2.1740086412251234,6.382516725489966,5.141793922936627,13.55208221742241,11.9488943493967,8.067729917278642
BTCUSD_,1,1,3,10.655228329108661,4.109694993732822,16.25765810998403,3.9850719933662426,13.284214238752401,4.089476845081237,7.675600315932092,5.2822438133677965,5.976715683603015,3.9182588346585288,12.580125831011502,11.036457120527782,8.23756217576051
BTCUSD_,1,1,4,9.631586820450286,3.5465990971210974,16.21668657493322,4.063038220486454,14.217041672243056,4.098275866818887,9.244092283048017,5.994496439164448,4.711906535331269,3.778043127154647,11.714197537058386,11.813121266811697,8.252423786718456
BTCUSD_,1,1,5,14.336824788215388,2.305361657489174,9.653457486375059,2.612867331869157,5.357320771962367,14.901118554579156,0.1533722632893217,4.367188339688082,11.588880533161065,12.589429240710054,14.027626807268941,8.606333303332695,8.374981756495039
BTCUSD_,1,1,6,1.4363916414600861,9.863089497138649,5.728839815855651,4.510065291103847,9.447322791187668,6.892403603683637,6.804099582422965,3.784744590946841,6.316243421046243,7.476532988082339,13.301196513129426,10.593304698679235,7.1795195362280495
BTCUSD_,1,2,1,10.972715175812201,3.6295812100428955,14.314951263373882,2.8505333576671927,11.521100619848589,7.4817922964423005,5.398411406383842,2.8012959002606297,6.627856422719606,5.301131519132322,13.370073673032879,12.399189933592382,8.055719398192393
BTCUSD_,1,2,2,11.087158300216803,4.162162207126164,15.935504784125085,3.8851919101377135,13.869991615052523,5.041147915471194,9.082636009619618,3.0311306054469087,5.184789367176589,4.100449452710287,14.079295475396858,12.123198878501027,8.465221376748397
BTCUSD_,1,2,3,11.332992058304757,4.434148894471123,15.672197257700168,5.105717671017697,14.999456685475401,2.4128760745898017,11.969767933816804,6.497979258164725,3.545111828996029,1.534933478897681,12.587914543689099,12.135069094151616,8.519013731606242
BTCUSD_,1,2,4,10.133184866075837,4.001225910057235,15.748431741469984,4.459221265351125,15.672381978629465,2.20967138656427,12.958347046244064,7.407869524815265,1.6938886323287303,1.3438005008792864,11.21612159536983,13.335856136219117,8.348333382000352
BTCUSD_,1,2,5,20.718526432253523,0.6151403060094316,5.822580686721925,14.58134242615503,5.23786916382523,22.539542464050434,7.813446516123222,8.436040764089224,12.608582410112781,14.262124239897462,16.92327217484813,7.014671648415121,11.38109493604179
BTCUSD_,1,2,6,4.308628861624008,18.633266964872856,0.27611237832710406,10.041086042330718,3.509365391309496,10.433045190553932,5.689478664584602,2.948011645620123,4.054383112759254,7.606811973348126,14.588628226162054,9.303917460653409,7.61606132601214
BTCUSD_,1,3,1,10.488657874143865,3.035328779060196,14.278369603746388,2.132367466048697,11.700205420187283,8.56232083086739,5.496252262759912,2.495552423517207,6.550658236014645,5.118587051570868,13.35058159404608,12.79261393357031,8.000124622961069
BTCUSD_,1,3,2,10.523111357273066,3.0187002961284555,14.802274421852319,3.160033729642685,14.034979687711147,6.901771163150664,9.352990489948281,2.320396279620847,4.953368985048382,4.386867937684269,13.95070048753056,12.537106024044665,8.328525071636276
BTCUSD_,1,3,3,10.868984522373962,3.5545848345288755,14.334342154938748,3.711335278598219,15.077260673732068,4.20103711522015,11.74893960193293,7.002730933655722,3.930272123194306,1.0077765596408164,12.194115986846619,12.637545317208652,8.355743758489256
BTCUSD_,1,3,4,9.375711553036176,2.932492828535705,14.314742605476654,3.048808101946952,14.971692575611357,4.10920025981042,12.31722615998084,7.110251635138801,2.1321518562527784,1.6888505810267727,10.873513920047447,13.551745273227892,8.035532279174316
BTCUSD_,1,3,5,27.713734681301556,14.589567373219351,17.908927319577522,3.00071747410816,6.390652203569264,13.276588184566386,2.031817070199908,7.323323864808611,13.113390341081498,16.31421241237491,18.033011209830562,5.458239909232289,12.09618183698917
BTCUSD_,1,3,6,8.769118452200349,12.982416255554954,7.263955929213315,18.094438987341757,7.111276316068607,13.097855900944463,4.915829038526455,3.1514864341073894,2.635622020909192,5.793400611662645,13.764486441965662,9.866467795267756,8.95386284864688
BTCUSD_,1,4,1,10.268467373187416,2.5286822464904497,13.380465753373247,1.9360902763857113,12.129118974446369,9.1838764484962,6.094985349756852,2.5191205573142854,6.398045595133006,5.336147573565689,13.196343574293149,13.014273029531518,7.998801395997824
BTCUSD_,1,4,2,10.534267524798686,2.605637167314771,13.533555213833806,4.414488177985084,15.298054832029157,6.584628558436864,12.232997054560114,2.5473157288392065,3.476626199893406,4.185236254832104,13.20607551573046,12.598948026634496,8.434819187907346
BTCUSD_,1,4,3,11.058100813335752,2.5246117039170595,13.542402497421598,4.906221740001553,17.63806984346865,3.752352011776352,15.074715999984708,8.511067401870756,2.2043133713039023,0.5651085818217698,10.941268325348403,13.620901842948527,8.694927844433254
BTCUSD_,1,4,4,11.024372267152136,2.991346585887511,13.499414410466812,4.658463687192241,16.884832027962105,4.159497880522226,14.318265701668482,7.441724740796499,2.8669175936186964,0.6967717196301926,11.604548747864236,13.373676460589333,8.626652651945873
BTCUSD_,1,4,5,13.682111030195768,0.4209560320218424,7.087645304074111,7.51184510224104,5.109544353610499,14.856623988884355,0.2576866030437855,2.8989556634412588,10.068647579000851,13.11213475703234,16.118544316321444,6.320073649562756,8.120397364952504
BTCUSD_,1,4,6,1.3007358120446695,14.771816404638956,1.3334384076803834,10.088963672623176,2.6047240059973267,11.382868032123307,7.071545984286838,3.163935755848177,3.573909908312604,6.6077993646349755,15.29713104606934,9.361275623834441,7.213178668174515
BTCUSD_,1,5,1,10.340518370805865,2.4532895474785468,13.225857522442938,2.143742766329084,12.208080208318078,9.417471841965055,6.382302920612822,2.3573743142859223,6.402089161538879,5.314420842010673,13.153832250627243,13.046806234591376,8.03714883175054
BTCUSD_,1,5,2,10.739684315270463,2.61475103624757,13.358300106002849,4.683552309858008,14.876479078039578,6.906806323819657,12.411642817284228,2.138122597108367,3.3812080896350705,4.303143248269193,13.116590033781412,12.603319533279564,8.427799957382996
BTCUSD_,1,5,3,11.057303932711529,2.615027682946299,13.227007486748915,5.045182442556619,17.181762357757496,4.4314663979768385,15.145556459447779,7.91064303173241,2.3601511862927573,0.41514612497434283,11.066808640320557,13.58924263523543,8.670441531558414
BTCUSD_,1,5,4,11.302543984617767,2.962715799096296,13.28922196225572,4.885524066235598,16.474439308346305,5.029628297972595,14.222206252587796,6.693453549612754,3.2922771503506025,0.9350999521136376,11.90112557504976,13.23342756148456,8.685138621643615
BTCUSD_,1,5,5,15.28758488490802,0.8761317693535439,8.23242668029712,4.403725539834401,8.182432324757878,12.961072097645657,1.7456697216778136,2.2575846518873166,10.210868019823684,12.812193429008303,15.864802719590006,6.298941500365659,8.261119444929117
BTCUSD_,1,5,6,3.4125518607908045,15.228471196969714,2.7899058868975546,11.671464961997206,0.29012840774540744,12.810433766898942,6.701077732538131,2.8658024717504835,3.422136886637527,6.13488629135642,15.023926489733652,9.752383429316943,7.508597448552734
BTCUSD_,1,6,1,10.534934510845343,2.599294944700175,12.897584232715628,2.457604534018448,11.484153196683899,9.716702265468749,6.582463692844387,2.0130397661424264,6.159917680818194,5.280743267165366,13.06209735881878,13.026843604441046,7.98461492122187
BTCUSD_,1,6,2,11.062848139964444,3.137264093368212,13.281352578149871,5.208370558848907,13.892065536131524,6.406223469008636,12.69560955340911,1.7476761134926317,2.726894598362516,4.585977550925863,12.91799516805819,12.440846185700567,8.341926962118373
BTCUSD_,1,6,3,12.014645255871628,2.078702352537079,13.7104056182309,6.540557866875309,17.071708136020803,3.665893209671785,16.60013049654795,8.013484218131042,1.259293823707851,1.049163378671964,10.705988556052114,13.89838820256191,8.884030092906697
BTCUSD_,1,6,4,11.23609508394515,3.153132477544412,13.023005095446912,5.6707484005813065,15.816986254011997,4.224031932434199,15.677450727531946,6.955485684762075,1.795156942868116,0.4636670504401703,11.212107800607376,13.572622000723408,8.566707454241422
BTCUSD_,1,6,5,12.515867309526655,1.3067551496852994,9.257458411731937,1.5289396612469395,11.901088420424474,9.22471294014588,6.601555241205712,0.7650052431551516,8.009756286877852,11.799626052750774,14.852644405464115,6.362722821150417,7.843844328613769
BTCUSD_,1,6,6,4.342168295278109,18.3728057012425,4.519254046398664,9.614822655544113,2.457611904919847,10.074722525732385,10.320575516202508,4.298991383869975,1.4898302868966111,5.724888067008684,15.350311530290647,9.927253744021495,8.041102971450462
BTCUSD_,2,1,1,5.988254539608452,11.911446818327033,12.250879911335028,10.304692883608519,3.8076340668775535,23.81854615565962,2.719640666432659,5.012617891576103,12.063275962637906,2.712605026868948,10.80057656332612,20.408104852648908,10.149856278242238
